,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
177139,177139,,35.0,810,1.76397,2020-03-24,0.0494,40,45919049.0,False,27,state,SP
176934,176934,,35.0,862,1.87722,2020-03-25,0.0557,48,45919049.0,False,28,state,SP
176676,176676,,35.0,1052,2.2909900000000003,2020-03-26,0.0551,58,45919049.0,False,29,state,SP
176397,176397,,35.0,1223,2.66338,2020-03-27,0.0556,68,45919049.0,False,30,state,SP
176086,176086,,35.0,1406,3.0619099999999997,2020-03-28,0.0597,84,45919049.0,False,31,state,SP
175792,175792,,35.0,1451,3.15991,2020-03-29,0.0675,98,45919049.0,False,32,state,SP
175489,175489,,35.0,1517,3.30364,2020-03-30,0.0745,113,45919049.0,False,33,state,SP
175087,175087,,35.0,2339,5.09375,2020-03-31,0.0581,136,45919049.0,False,34,state,SP
174639,174639,,35.0,2981,6.49186,2020-04-01,0.055,164,45919049.0,False,35,state,SP
174154,174154,,35.0,3506,7.63518,2020-04-02,0.0536,188,45919049.0,False,36,state,SP
173622,173622,,35.0,4048,8.81551,2020-04-03,0.0541,219,45919049.0,False,37,state,SP
173035,173035,,35.0,4466,9.725810000000001,2020-04-04,0.0582,260,45919049.0,False,38,state,SP
172432,172432,,35.0,4620,10.06118,2020-04-05,0.0595,275,45919049.0,False,39,state,SP
171772,171772,,35.0,4866,10.596910000000001,2020-04-06,0.0625,304,45919049.0,False,40,state,SP
171069,171069,,35.0,5682,12.37395,2020-04-07,0.0653,371,45919049.0,False,41,state,SP
170283,170283,,35.0,6708,14.60832,2020-04-08,0.0638,428,45919049.0,False,42,state,SP
169433,169433,,35.0,7480,16.28954,2020-04-09,0.0663,496,45919049.0,False,43,state,SP
168557,168557,,35.0,8216,17.89236,2020-04-10,0.0657,540,45919049.0,False,44,state,SP
167608,167608,,35.0,8419,18.33444,2020-04-11,0.0665,560,45919049.0,False,45,state,SP
166616,166616,,35.0,8755,19.06616,2020-04-12,0.0672,588,45919049.0,False,46,state,SP
165591,165591,,35.0,8895,19.37105,2020-04-13,0.0684,608,45919049.0,False,47,state,SP
164527,164527,,35.0,9371,20.40765,2020-04-14,0.0742,695,45919049.0,False,48,state,SP
163395,163395,,35.0,11043,24.04884,2020-04-15,0.0705,778,45919049.0,False,49,state,SP
162190,162190,,35.0,11568,25.19216,2020-04-16,0.0737,853,45919049.0,False,50,state,SP
160926,160926,,35.0,12841,27.96443,2020-04-17,0.0723,928,45919049.0,False,51,state,SP
159600,159600,,35.0,13894,30.2576,2020-04-18,0.0713,991,45919049.0,False,52,state,SP
158209,158209,,35.0,14267,31.06989,2020-04-19,0.0711,1015,45919049.0,False,53,state,SP
156755,156755,,35.0,14580,31.75153,2020-04-20,0.0711,1037,45919049.0,False,54,state,SP
155253,155253,,35.0,15385,33.50461,2020-04-21,0.071,1093,45919049.0,False,55,state,SP
153709,153709,,35.0,15914,34.65664,2020-04-22,0.0713,1134,45919049.0,False,56,state,SP
152117,152117,,35.0,16740,36.455459999999995,2020-04-23,0.0803,1345,45919049.0,False,57,state,SP
150450,150450,,35.0,17826,38.82049,2020-04-24,0.0848,1512,45919049.0,False,58,state,SP
148690,148690,,35.0,20004,43.56362,2020-04-25,0.0833,1667,45919049.0,False,59,state,SP
146865,146865,,35.0,20715,45.111999999999995,2020-04-26,0.0821,1700,45919049.0,False,60,state,SP
144961,144961,,35.0,21696,47.24837,2020-04-27,0.0841,1825,45919049.0,False,61,state,SP
143003,143003,,35.0,24041,52.35518,2020-04-28,0.0852,2049,45919049.0,False,62,state,SP
140944,140944,,35.0,26158,56.965469999999996,2020-04-29,0.0859,2247,45919049.0,False,63,state,SP
138832,138832,,35.0,28698,62.49694,2020-04-30,0.0828,2375,45919049.0,False,64,state,SP
136610,136610,,35.0,30374,66.14684,2020-05-01,0.0827,2511,45919049.0,False,65,state,SP
134339,134339,,35.0,31174,67.88904000000001,2020-05-02,0.083,2586,45919049.0,False,66,state,SP
131994,131994,,35.0,31772,69.19133000000001,2020-05-03,0.0827,2627,45919049.0,False,67,state,SP
129591,129591,,35.0,32187,70.09509,2020-05-04,0.0825,2654,45919049.0,False,68,state,SP
127126,127126,,35.0,34053,74.15876999999999,2020-05-05,0.0837,2851,45919049.0,False,69,state,SP
124574,124574,,35.0,37853,82.4342,2020-05-06,0.0804,3045,45919049.0,False,70,state,SP
121956,121956,,35.0,39928,86.95302,2020-05-07,0.0803,3206,45919049.0,False,71,state,SP
119254,119254,,35.0,41830,91.09509,2020-05-08,0.0817,3416,45919049.0,False,72,state,SP
116437,116437,,35.0,44411,96.71585,2020-05-09,0.0812,3608,45919049.0,False,73,state,SP
113652,113652,,35.0,45444,98.96546,2020-05-10,0.0816,3709,45919049.0,False,74,state,SP
110715,110715,,35.0,46131,100.46158,2020-05-11,0.0811,3743,45919049.0,False,75,state,SP
107720,107720,,35.0,47719,103.91984000000001,2020-05-12,0.0828,3949,45919049.0,False,76,state,SP
104659,104659,,35.0,51097,111.27626000000001,2020-05-13,0.0806,4118,45919049.0,False,77,state,SP
101520,101520,,35.0,54286,118.22108999999999,2020-05-14,0.0795,4315,45919049.0,False,78,state,SP
98310,98310,,35.0,58378,127.13242,2020-05-15,0.0771,4501,45919049.0,False,79,state,SP
95169,95169,,35.0,61183,133.241,2020-05-16,0.0766,4688,45919049.0,False,80,state,SP
91792,91792,,35.0,62345,135.77154,2020-05-17,0.0767,4782,45919049.0,False,81,state,SP
88387,88387,,35.0,63066,137.34169,2020-05-18,0.0765,4823,45919049.0,False,82,state,SP
84918,84918,,35.0,65995,143.72031,2020-05-19,0.078,5147,45919049.0,False,83,state,SP
81518,81518,,35.0,69859,152.13512,2020-05-20,0.0768,5363,45919049.0,False,84,state,SP
77899,77899,,35.0,73739,160.58477,2020-05-21,0.0754,5558,45919049.0,False,85,state,SP
74253,74253,,35.0,76871,167.40547,2020-05-22,0.0751,5773,45919049.0,False,86,state,SP
70554,70554,,35.0,80558,175.43482,2020-05-23,0.075,6045,45919049.0,False,87,state,SP
66938,66938,,35.0,82161,178.92574,2020-05-24,0.075,6163,45919049.0,False,88,state,SP
62990,62990,,35.0,83625,182.11396000000002,2020-05-25,0.0744,6220,45919049.0,False,89,state,SP
59011,59011,,35.0,86017,187.32313,2020-05-26,0.0747,6423,45919049.0,False,90,state,SP
55120,55120,,35.0,89483,194.8712,2020-05-27,0.075,6712,45919049.0,False,91,state,SP
51181,51181,,35.0,95865,208.76957,2020-05-28,0.0728,6980,45919049.0,False,92,state,SP
47035,47035,,35.0,101556,221.16312000000002,2020-05-29,0.0716,7275,45919049.0,False,93,state,SP
42818,42818,,35.0,107142,233.328,2020-05-30,0.0703,7532,45919049.0,False,94,state,SP
38694,38694,,35.0,109698,238.89432000000002,2020-05-31,0.0694,7615,45919049.0,False,95,state,SP
34393,34393,,35.0,111296,242.37436,2020-06-01,0.0689,7667,45919049.0,False,96,state,SP
30120,30120,,35.0,118295,257.6164,2020-06-02,0.0676,7994,45919049.0,False,97,state,SP
25746,25746,,35.0,123483,268.91454,2020-06-03,0.067,8276,45919049.0,False,98,state,SP
21492,21492,,35.0,129200,281.36471,2020-06-04,0.0663,8561,45919049.0,False,99,state,SP
17368,17368,,35.0,134565,293.04832000000005,2020-06-05,0.0657,8842,45919049.0,False,100,state,SP
12995,12995,,35.0,140549,306.07995,2020-06-06,0.0644,9058,45919049.0,False,101,state,SP
8604,8604,,35.0,143073,311.57657,2020-06-07,0.0639,9145,45919049.0,False,102,state,SP
4035,4035,,35.0,144593,314.88675,2020-06-08,0.0635,9188,45919049.0,True,103,state,SP
177922,177922,,17.0,0,0.06358,2020-02-25,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-02-26,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-02-27,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-02-28,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-02-29,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-01,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-02,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-03,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-04,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-05,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-06,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-07,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-08,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-09,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-10,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-11,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-12,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-13,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-14,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-15,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-16,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,0,0.06358,2020-03-17,0.0,0,1572866.0,False,1,state,TO
177922,177922,,17.0,1,0.06358,2020-03-18,0.0,0,1572866.0,False,1,state,TO
177830,177830,,17.0,1,0.06358,2020-03-19,0.0,0,1572866.0,False,2,state,TO
177730,177730,,17.0,1,0.06358,2020-03-20,0.0,0,1572866.0,False,3,state,TO
177598,177598,,17.0,2,0.12716,2020-03-21,0.0,0,1572866.0,False,4,state,TO
177459,177459,,17.0,5,0.31789,2020-03-22,0.0,0,1572866.0,False,5,state,TO
177317,177317,,17.0,7,0.44505,2020-03-23,0.0,0,1572866.0,False,6,state,TO
177141,177141,,17.0,7,0.44505,2020-03-24,0.0,0,1572866.0,False,7,state,TO
176936,176936,,17.0,7,0.44505,2020-03-25,0.0,0,1572866.0,False,8,state,TO
176678,176678,,17.0,8,0.50863,2020-03-26,0.0,0,1572866.0,False,9,state,TO
176400,176400,,17.0,9,0.5722,2020-03-27,0.0,0,1572866.0,False,10,state,TO
176089,176089,,17.0,9,0.5722,2020-03-28,0.0,0,1572866.0,False,11,state,TO
175795,175795,,17.0,10,0.63578,2020-03-29,0.0,0,1572866.0,False,12,state,TO
175492,175492,,17.0,11,0.69936,2020-03-30,0.0,0,1572866.0,False,13,state,TO
175090,175090,,17.0,12,0.76294,2020-03-31,0.0,0,1572866.0,False,14,state,TO
174642,174642,,17.0,12,0.76294,2020-04-01,0.0,0,1572866.0,False,15,state,TO
174157,174157,,17.0,12,0.76294,2020-04-02,0.0,0,1572866.0,False,16,state,TO
173625,173625,,17.0,13,0.82652,2020-04-03,0.0,0,1572866.0,False,17,state,TO
173039,173039,,17.0,16,1.01725,2020-04-04,0.0,0,1572866.0,False,18,state,TO
172436,172436,,17.0,17,1.08083,2020-04-05,0.0,0,1572866.0,False,19,state,TO
171776,171776,,17.0,19,1.20799,2020-04-06,0.0,0,1572866.0,False,20,state,TO
171073,171073,,17.0,19,1.20799,2020-04-07,0.0,0,1572866.0,False,21,state,TO
170288,170288,,17.0,23,1.4623,2020-04-08,0.0,0,1572866.0,False,22,state,TO
169438,169438,,17.0,23,1.4623,2020-04-09,0.0,0,1572866.0,False,23,state,TO
168562,168562,,17.0,23,1.4623,2020-04-10,0.0,0,1572866.0,False,24,state,TO
167615,167615,,17.0,25,1.58946,2020-04-11,0.0,0,1572866.0,False,25,state,TO
166623,166623,,17.0,26,1.65303,2020-04-12,0.0,0,1572866.0,False,26,state,TO
165598,165598,,17.0,26,1.65303,2020-04-13,0.0,0,1572866.0,False,27,state,TO
164534,164534,,17.0,27,1.7166099999999997,2020-04-14,0.0,0,1572866.0,False,28,state,TO
163403,163403,,17.0,29,1.8437700000000001,2020-04-15,0.0345,1,1572866.0,False,29,state,TO
162198,162198,,17.0,31,1.97092,2020-04-16,0.0323,1,1572866.0,False,30,state,TO
160934,160934,,17.0,32,2.0345,2020-04-17,0.0312,1,1572866.0,False,31,state,TO
159608,159608,,17.0,33,2.09808,2020-04-18,0.0303,1,1572866.0,False,32,state,TO
158217,158217,,17.0,34,2.16166,2020-04-19,0.0294,1,1572866.0,False,33,state,TO
156763,156763,,17.0,35,2.2252400000000003,2020-04-20,0.0571,2,1572866.0,False,34,state,TO
155261,155261,,17.0,36,2.28882,2020-04-21,0.0556,2,1572866.0,False,35,state,TO
153717,153717,,17.0,37,2.35239,2020-04-22,0.0541,2,1572866.0,False,36,state,TO
152126,152126,,17.0,43,2.73386,2020-04-23,0.0465,2,1572866.0,False,37,state,TO
150459,150459,,17.0,50,3.1789099999999997,2020-04-24,0.04,2,1572866.0,False,38,state,TO
148700,148700,,17.0,58,3.6875400000000003,2020-04-25,0.0345,2,1572866.0,False,39,state,TO
146876,146876,,17.0,67,4.25974,2020-04-26,0.0299,2,1572866.0,False,40,state,TO
144975,144975,,17.0,79,5.02268,2020-04-27,0.0253,2,1572866.0,False,41,state,TO
143019,143019,,17.0,116,7.37507,2020-04-28,0.0172,2,1572866.0,False,42,state,TO
140963,140963,,17.0,137,8.71021,2020-04-29,0.0219,3,1572866.0,False,43,state,TO
138853,138853,,17.0,164,10.42683,2020-04-30,0.0183,3,1572866.0,False,44,state,TO
136632,136632,,17.0,191,12.14344,2020-05-01,0.0209,4,1572866.0,False,45,state,TO
134363,134363,,17.0,246,15.640239999999999,2020-05-02,0.0163,4,1572866.0,False,46,state,TO
132020,132020,,17.0,267,16.975379999999998,2020-05-03,0.0225,6,1572866.0,False,47,state,TO
129619,129619,,17.0,303,19.2642,2020-05-04,0.0231,7,1572866.0,False,48,state,TO
127160,127160,,17.0,351,22.31595,2020-05-05,0.0256,9,1572866.0,False,49,state,TO
124612,124612,,17.0,423,26.89358,2020-05-06,0.0213,9,1572866.0,False,50,state,TO
121998,121998,,17.0,494,31.407629999999997,2020-05-07,0.0182,9,1572866.0,False,51,state,TO
119298,119298,,17.0,572,36.36673,2020-05-08,0.0157,9,1572866.0,False,52,state,TO
116487,116487,,17.0,688,43.74181,2020-05-09,0.016,11,1572866.0,False,53,state,TO
113704,113704,,17.0,747,47.49292,2020-05-10,0.0161,12,1572866.0,False,54,state,TO
110769,110769,,17.0,828,52.642759999999996,2020-05-11,0.0169,14,1572866.0,False,55,state,TO
107774,107774,,17.0,932,59.25489,2020-05-12,0.0225,21,1572866.0,False,56,state,TO
104716,104716,,17.0,1029,65.42197,2020-05-13,0.0224,23,1572866.0,False,57,state,TO
101581,101581,,17.0,1179,74.95871,2020-05-14,0.0204,24,1572866.0,False,58,state,TO
98371,98371,,17.0,1279,81.31653,2020-05-15,0.0211,27,1572866.0,False,59,state,TO
98371,98371,,17.0,1279,81.31653,2020-05-16,0.0211,27,1572866.0,False,59,state,TO
91858,91858,,17.0,1496,95.113,2020-05-17,0.0214,32,1572866.0,False,60,state,TO
88455,88455,,17.0,1646,104.64973,2020-05-18,0.0231,38,1572866.0,False,61,state,TO
84990,84990,,17.0,1809,115.01298,2020-05-19,0.0232,42,1572866.0,False,62,state,TO
81593,81593,,17.0,1976,125.63054,2020-05-20,0.0238,47,1572866.0,False,63,state,TO
77979,77979,,17.0,2205,140.18995,2020-05-21,0.0222,49,1572866.0,False,64,state,TO
74339,74339,,17.0,2430,154.49504,2020-05-22,0.021,51,1572866.0,False,65,state,TO
74339,74339,,17.0,2430,154.49504,2020-05-23,0.021,51,1572866.0,False,65,state,TO
74339,74339,,17.0,2430,154.49504,2020-05-24,0.021,51,1572866.0,False,65,state,TO
63131,63131,,17.0,2696,171.40685,2020-05-25,0.0215,58,1572866.0,False,66,state,TO
59152,59152,,17.0,2858,181.70651999999998,2020-05-26,0.0224,64,1572866.0,False,67,state,TO
59152,59152,,17.0,2858,181.70651999999998,2020-05-27,0.0224,64,1572866.0,False,67,state,TO
51322,51322,,17.0,3277,208.34578,2020-05-28,0.0208,68,1572866.0,False,68,state,TO
47176,47176,,17.0,3611,229.58091000000002,2020-05-29,0.0194,70,1572866.0,False,69,state,TO
42959,42959,,17.0,3981,253.10484,2020-05-30,0.0178,71,1572866.0,False,70,state,TO
38835,38835,,17.0,4176,265.50259,2020-05-31,0.0175,73,1572866.0,False,71,state,TO
34534,34534,,17.0,4345,276.24731,2020-06-01,0.0175,76,1572866.0,False,72,state,TO
30261,30261,,17.0,4483,285.0211,2020-06-02,0.0176,79,1572866.0,False,73,state,TO
25887,25887,,17.0,4698,298.69042,2020-06-03,0.0175,82,1572866.0,False,74,state,TO
25887,25887,,17.0,4698,298.69042,2020-06-04,0.0175,82,1572866.0,False,74,state,TO
17509,17509,,17.0,5505,349.99802999999997,2020-06-05,0.0174,96,1572866.0,False,75,state,TO
13136,13136,,17.0,5644,358.8354,2020-06-06,0.0175,99,1572866.0,False,76,state,TO
8745,8745,,17.0,5644,358.8354,2020-06-07,0.0175,99,1572866.0,False,77,state,TO
4176,4176,,17.0,5807,369.19865,2020-06-08,0.0186,108,1572866.0,True,78,state,TO
178207,178207,,53.0,0,0.03316,2020-02-25,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-02-26,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-02-27,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-02-28,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-02-29,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-03-01,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-03-02,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-03-03,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-03-04,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-03-05,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,0,0.03316,2020-03-06,0.0,0,3015268.0,False,1,state,DF
178207,178207,,53.0,1,0.03316,2020-03-07,0.0,0,3015268.0,False,1,state,DF
178194,178194,,53.0,1,0.03316,2020-03-08,0.0,0,3015268.0,False,2,state,DF
178184,178184,,53.0,1,0.03316,2020-03-09,0.0,0,3015268.0,False,3,state,DF
178170,178170,,53.0,1,0.03316,2020-03-10,0.0,0,3015268.0,False,4,state,DF
178155,178155,,53.0,2,0.06633,2020-03-11,0.0,0,3015268.0,False,5,state,DF
178122,178122,,53.0,2,0.06633,2020-03-12,0.0,0,3015268.0,False,6,state,DF
178094,178094,,53.0,2,0.06633,2020-03-13,0.0,0,3015268.0,False,7,state,DF
178059,178059,,53.0,8,0.26532,2020-03-14,0.0,0,3015268.0,False,8,state,DF
178038,178038,,53.0,14,0.4643,2020-03-15,0.0,0,3015268.0,False,9,state,DF
177989,177989,,53.0,19,0.63013,2020-03-16,0.0,0,3015268.0,False,10,state,DF
177989,177989,,53.0,19,0.63013,2020-03-17,0.0,0,3015268.0,False,10,state,DF
177847,177847,,53.0,34,1.1275899999999999,2020-03-18,0.0,0,3015268.0,False,11,state,DF
177747,177747,,53.0,42,1.39291,2020-03-19,0.0,0,3015268.0,False,12,state,DF
177623,177623,,53.0,87,2.88532,2020-03-20,0.0,0,3015268.0,False,13,state,DF
177484,177484,,53.0,108,3.5817699999999997,2020-03-21,0.0,0,3015268.0,False,14,state,DF
177345,177345,,53.0,117,3.88025,2020-03-22,0.0,0,3015268.0,False,15,state,DF
177172,177172,,53.0,138,4.57671,2020-03-23,0.0,0,3015268.0,False,16,state,DF
176971,176971,,53.0,161,5.3394900000000005,2020-03-24,0.0,0,3015268.0,False,17,state,DF
176717,176717,,53.0,195,6.46709,2020-03-25,0.0,0,3015268.0,False,18,state,DF
176443,176443,,53.0,201,6.6660699999999995,2020-03-26,0.0,0,3015268.0,False,19,state,DF
176135,176135,,53.0,241,7.992660000000001,2020-03-27,0.0,0,3015268.0,False,20,state,DF
175844,175844,,53.0,260,8.62278,2020-03-28,0.0,0,3015268.0,False,21,state,DF
175551,175551,,53.0,298,9.88304,2020-03-29,0.0034,1,3015268.0,False,22,state,DF
175153,175153,,53.0,312,10.347339999999999,2020-03-30,0.0064,2,3015268.0,False,23,state,DF
174712,174712,,53.0,333,11.04379,2020-03-31,0.009000000000000001,3,3015268.0,False,24,state,DF
174231,174231,,53.0,370,12.27088,2020-04-01,0.0108,4,3015268.0,False,25,state,DF
173705,173705,,53.0,400,13.265820000000001,2020-04-02,0.0125,5,3015268.0,False,26,state,DF
173126,173126,,53.0,419,13.89595,2020-04-03,0.0143,6,3015268.0,False,27,state,DF
172530,172530,,53.0,456,15.123029999999998,2020-04-04,0.0154,7,3015268.0,False,28,state,DF
171887,171887,,53.0,468,15.52101,2020-04-05,0.015,7,3015268.0,False,29,state,DF
171201,171201,,53.0,485,16.08481,2020-04-06,0.0206,10,3015268.0,False,30,state,DF
170419,170419,,53.0,503,16.68177,2020-04-07,0.0239,12,3015268.0,False,31,state,DF
169584,169584,,53.0,509,16.88075,2020-04-08,0.0236,12,3015268.0,False,32,state,DF
168713,168713,,53.0,527,17.47772,2020-04-09,0.0247,13,3015268.0,False,33,state,DF
167779,167779,,53.0,556,18.43949,2020-04-10,0.0252,14,3015268.0,False,34,state,DF
166794,166794,,53.0,592,19.63341,2020-04-11,0.0236,14,3015268.0,False,35,state,DF
165771,165771,,53.0,618,20.49569,2020-04-12,0.0227,14,3015268.0,False,36,state,DF
164713,164713,,53.0,641,21.25848,2020-04-13,0.0234,15,3015268.0,False,37,state,DF
163593,163593,,53.0,651,21.590120000000002,2020-04-14,0.0261,17,3015268.0,False,38,state,DF
162409,162409,,53.0,688,22.81721,2020-04-15,0.0247,17,3015268.0,False,39,state,DF
161155,161155,,53.0,727,24.11063,2020-04-16,0.0275,20,3015268.0,False,40,state,DF
159840,159840,,53.0,756,25.0724,2020-04-17,0.0317,24,3015268.0,False,41,state,DF
158461,158461,,53.0,796,26.398979999999998,2020-04-18,0.0302,24,3015268.0,False,42,state,DF
157023,157023,,53.0,860,28.52151,2020-04-19,0.0279,24,3015268.0,False,43,state,DF
155530,155530,,53.0,875,29.01898,2020-04-20,0.0274,24,3015268.0,False,44,state,DF
153994,153994,,53.0,913,30.27923,2020-04-21,0.0263,24,3015268.0,False,45,state,DF
152422,152422,,53.0,959,31.8048,2020-04-22,0.0261,25,3015268.0,False,46,state,DF
150771,150771,,53.0,968,32.10328,2020-04-23,0.0269,26,3015268.0,False,47,state,DF
149036,149036,,53.0,1012,33.56252,2020-04-24,0.0257,26,3015268.0,False,48,state,DF
147228,147228,,53.0,1020,33.82784,2020-04-25,0.0265,27,3015268.0,False,49,state,DF
145344,145344,,53.0,1125,37.31012,2020-04-26,0.024,27,3015268.0,False,50,state,DF
143396,143396,,53.0,1189,39.43265,2020-04-27,0.0235,28,3015268.0,False,51,state,DF
141350,141350,,53.0,1230,40.792390000000005,2020-04-28,0.0228,28,3015268.0,False,52,state,DF
139254,139254,,53.0,1313,43.54505,2020-04-29,0.0213,28,3015268.0,False,53,state,DF
137048,137048,,53.0,1423,47.19315,2020-04-30,0.0211,30,3015268.0,False,54,state,DF
134789,134789,,53.0,1546,51.27239,2020-05-01,0.0201,31,3015268.0,False,55,state,DF
132462,132462,,53.0,1605,53.2291,2020-05-02,0.0199,32,3015268.0,False,56,state,DF
130068,130068,,53.0,1720,57.04302,2020-05-03,0.0192,33,3015268.0,False,57,state,DF
127624,127624,,53.0,1793,59.46403000000001,2020-05-04,0.0184,33,3015268.0,False,58,state,DF
125080,125080,,53.0,1837,60.923269999999995,2020-05-05,0.0185,34,3015268.0,False,59,state,DF
122471,122471,,53.0,2046,67.85466,2020-05-06,0.0171,35,3015268.0,False,60,state,DF
119782,119782,,53.0,2258,74.88555,2020-05-07,0.0155,35,3015268.0,False,61,state,DF
116979,116979,,53.0,2442,80.98783,2020-05-08,0.0152,37,3015268.0,False,62,state,DF
114208,114208,,53.0,2576,85.43188,2020-05-09,0.0151,39,3015268.0,False,63,state,DF
